time,FluxChecker-I,FluxChecker-V
0,0,0
1e-09,0.62767273197674,0.28757192686464
3e-09,1.8830162928637,0.86271577669272
7e-09,4.3936957882333,2.0130035433169
1.5e-08,9.4150245430709,4.3135790349368
3.1e-08,19.457561434145,8.9147298799659
6.3e-08,39.542154765689,18.117031293187
1.27e-07,79.709392779714,36.521634122662
2.55e-07,160.03611291244,73.330841031262
5.11e-07,320.6585402194,146.94925480057
1.023e-06,641.77938296719,294.18608157121
2.047e-06,1283.5252772788,588.65972282006
4.095e-06,2565.034942247,1177.6068088456
8.191e-06,5120.1181588374,2355.4978469781
1.6383e-05,10198.230374857,4711.2301120715
3.2767e-05,20219.984688875,9421.9086736
6.5535e-05,39622.397694882,18831.077447022
0.000131071,74484.065374193,37470.604174631
0.000262143,119266.66332367,72627.935735441
0.000524287,135739.2489245,128723.65438745
0.001048575,118494.54662898,199167.59344878
0.002097151,97690.786410386,278628.07720412
0.004194303,79400.418131464,372012.20449682
0.008388607,59570.224974157,493243.26143961
0.016777215,39282.240686567,663881.45425856
0.026777215,27174.37661881,828434.00076616
0.036777215,20399.290009533,972402.69843207
0.046777215,16129.028884439,1103717.5079143
0.056777215,13207.710966625,1226607.9476151
0.066777215,11091.011526627,1343560.6387914
0.076777215,9491.5076329139,1456148.7032048
0.086777215,8243.6654685812,1565424.1002112
0.096777215,7245.5564799966,1672121.2119783
0.106777215,6431.0213642023,1776770.5253105
0.116777215,5755.2560143651,1879766.0374976
0.126777215,5186.8439694558,1981407.1718743
0.136777215,4703.107545495,2081925.9083853
0.146777215,4287.270717756,2181504.9487153
0.156777215,3926.6601085593,2280290.2320515
0.166777215,3611.5263982292,2378399.7783179
0.176777215,3334.2499415155,2475930.0681437
0.186777215,3088.7919889714,2572960.7318733
0.196777215,2870.3071579021,2669558.0570552
0.206777215,2674.8644678764,2765777.6478017
0.216777215,2499.2430093192,2861666.4710525
0.226777215,2340.7799481302,2957264.4478784
0.236777215,2197.2558672417,3052605.7053615
0.246777215,2066.8071677896,3147719.5708023
0.256777215,1947.8583665459,3242631.36869
0.266777215,1839.0692148781,3337363.0644465
0.276777215,1739.2929918896,3431933.7887401
0.286777215,1647.5433148827,3526360.2671215
0.296777215,1562.9675094286,3620657.1747577
0.306777215,1484.8250781661,3714837.4307389
0.316777215,1412.4701680808,3808912.4437289
0.326777215,1345.337198745,3902892.3181682
0.336777215,1282.9290084896,3996786.027981
0.346777215,1224.8070207949,4090601.5638263
0.356777215,1170.5830418395,4184346.0582283
0.366777215,1119.9123838202,4278025.8925049
0.376777215,1072.4880719579,4371646.7884047
0.386777215,1028.0359421143,4465213.8869374
0.396777215,986.31047423981,4558731.8163987
0.406777215,947.09123690247,4652204.7513413
0.416777215,910.17984155676,4745636.4637041
0.426777215,875.39732372781,4839030.3674796
0.436777215,842.58188373908,4932389.5576045
0.446777215,811.58693080435,5025716.8441297
0.456777215,782.27938472511,5119014.7821538
0.466777215,754.53819653932,5212285.6982287
0.476777215,728.25305639367,5305531.713622
0.486777215,703.32326165583,5398754.7649043
0.496777215,679.6567229149,5491956.6221802
0.506777215,657.16908875844,5585138.9052946
0.516777215,635.78297333988,5678303.0982298
0.526777215,615.42727300364,5771450.5619992
0.536777215,596.03656039721,5864582.5460579
0.546777215,577.55054610787,5957700.1985987
0.556777215,559.91359926919,6050804.5757685
0.566777215,543.07431991274,6143896.649895
0.576777215,526.98515662818,6236977.3169335
0.586777215,511.6020641859,6330047.4031438
0.596777215,496.88419634819,6423107.6711118
0.606777215,482.79362979196,6516158.8251985
0.616777215,469.29511556647,6609201.5164653
0.626777215,456.35585496969,6702236.3471225
0.636777215,443.94529714492,6795263.874579
0.646777215,432.034956004,6888284.6150953
0.656777215,420.59824437949,6981299.0471262
0.666777215,409.61032356983,7074307.6143512
0.676777215,399.04796668364,7167310.7284295
0.686777215,388.88943432328,7260308.7715281
0.696777215,379.11436134215,7353302.0986053
0.706777215,369.70365358694,7446291.0395225
0.716777215,360.63939360081,7539275.9009586
0.726777215,351.90475441245,7632256.9681701
0.736777215,343.48392064357,7725234.5065991
0.746777215,335.36201619521,7818208.763349
0.756777215,327.5250379319,7911179.968537
0.766777215,319.95979476343,8004148.3365552
0.776777215,312.65385165791,8097114.0671996
0.786777215,305.59547810886,8190077.3467228
0.796777215,298.7736006631,8283038.3488186
0.806777215,292.17775916544,8375997.235496
0.816777215,285.79806634773,8468954.1579246
0.826777215,279.62517052161,8561909.2571792
0.836777215,273.65022106689,8654862.6649489
0.846777215,267.86483650017,8747814.504179
0.856777215,262.26107489088,8840764.8896912
0.866777215,256.83140644637,8933713.9287128
0.876777215,251.56868806118,9026661.721412
0.886777215,246.46613969731,9119608.3613622
0.896777215,241.51732242634,9212553.9359918
