time,FluxChecker-I,FluxChecker-V
0,0,0
1e-09,0.62767273197674,0.28757192686464
3e-09,1.8830162928637,0.86271577669272
7e-09,4.3936957882334,2.0130035433169
1.5e-08,9.4150245430712,4.3135790349369
3.1e-08,19.457561434148,8.9147298799672
6.3e-08,39.542153969421,18.117031369038
1.27e-07,79.709394319873,36.521633601371
2.55e-07,160.0361108961,73.330837663158
5.11e-07,320.65853820341,146.94925143246
1.023e-06,641.77938095172,294.18607820299
2.047e-06,1283.5252752621,588.65971944997
4.095e-06,2565.0349401709,1177.6068054452
8.191e-06,5120.1181557056,2355.4978430599
1.6383e-05,10198.230356581,4711.2301003632
3.2767e-05,20219.984415357,9421.9085387512
6.5535e-05,39622.394697138,18831.075365742
0.000131071,74484.017470285,37470.572615512
0.000262143,119266.12041923,72627.432072488
0.000524287,135723.06512913,128699.25507904
0.001048575,118519.49647368,198553.81032467
0.002097151,98571.8807351,275437.99110582
0.004194303,81945.004733402,363466.86766337
0.008388607,63730.74488007,474442.0955806
0.016777215,44552.648865234,622615.01631843
0.026777215,32666.483579655,757406.12673066
0.036777215,25788.977489465,869187.50246443
0.046777215,21337.374532036,966301.31760879
0.056777215,18219.042255116,1053263.6424437
0.066777215,15908.502355617,1132773.6773195
0.076777215,14124.181538561,1206570.0379918
0.086777215,12702.075490595,1275838.2052664
0.096777215,11540.248169608,1341423.263911
0.106777215,10571.987957728,1403949.4097677
0.116777215,9751.7712904098,1463891.2613246
0.126777215,9047.4438207993,1521618.4612211
0.136777215,8435.6285609441,1577424.7645477
0.146777215,7898.9075450283,1631547.6900606
0.156777215,7424.0266405217,1684182.1509135
0.166777215,7000.714016256,1735490.1723712
0.176777215,6620.8805122809,1785607.9813555
0.186777215,6278.0651624937,1834651.2697814
0.196777215,5967.0422290753,1882719.1704781
0.206777215,5683.5372639046,1929897.3104971
0.216777215,5424.0183932834,1976260.1873929
0.226777215,5185.5405081308,2021873.0409917
0.236777215,4965.6272938357,2066793.3446246
0.246777215,4762.180767042,2111072.0056983
0.256777215,4573.4110890278,2154754.3412117
0.266777215,4397.7815307278,2197880.8772566
0.276777215,4233.9648896521,2240488.0093945
0.286777215,4080.8086631693,2282608.5522301
0.296777215,3937.3069835658,2324272.1998554
0.306777215,3802.5778266348,2365505.9139857
0.316777215,3675.8443665811,2406334.2532007
0.326777215,3556.4196215197,2446779.6536029
0.336777215,3443.6937268316,2486862.6695184
0.346777215,3337.1233256125,2526602.1806393
0.356777215,3236.2226735716,2566015.5713489
0.366777215,3140.5561428954,2605118.8864684
0.376777215,3049.7318738188,2643926.9671237
0.386777215,2963.3963726814,2682453.5697312
0.396777215,2881.2298959365,2720711.4704915
0.406777215,2802.9424882637,2758712.5575996
0.416777215,2728.2705696064,2796467.9127354
0.426777215,2656.9739834774,2833987.8833814
0.436777215,2588.8334352163,2871282.1471698
0.446777215,2523.648261249,2908359.7692672
0.456777215,2461.234480067,2945229.2537362
0.466777215,2401.4230843362,2981898.5895306
0.476777215,2344.058539601,3018375.2919169
0.486777215,2288.9974611872,3054666.4397287
0.496777215,2236.1074447937,3090778.7090053
0.506777215,2185.2660302259,3126718.4034536
0.516777215,2136.359781021,3162491.482033
0.526777215,2089.2834648512,3198103.5840337
0.536777215,2043.9393221695,3233560.051885
0.546777215,2000.236412106,3268865.9519207
0.556777215,1958.0900260767,3304026.0934133
0.566777215,1917.4211613362,3339045.0458922
0.576777215,1878.1560471159,3373927.155088
0.586777215,1840.2257174969,3408676.5575015
0.596777215,1803.5656255544,3443297.1938407
0.606777215,1768.115294305,3477792.8213555
0.616777215,1733.8180003264,3512167.0252179
0.626777215,1700.62048657,3546423.2290184
0.636777215,1668.4727012334,3580564.7044609
0.646777215,1637.3275599149,3614594.580356
0.656777215,1607.1407288117,3648515.850918
0.666777215,1577.8704266241,3682331.3834911
0.676777215,1549.477243432,3716043.9257054
0.686777215,1521.9239747841,3749656.1121441
0.696777215,1495.1754696338,3783170.4705338
0.706777215,1469.1984906228,3816589.4275259
0.716777215,1443.9615857336,3849915.3140802
0.726777215,1419.4349700887,3883150.3705049
0.736777215,1395.5904170927,3916296.7511496
0.746777215,1372.4011579694,3949356.5288126
0.756777215,1349.841789013,3982331.6988541
0.766777215,1327.8881858278,4015224.1830696
0.776777215,1306.517423969,4048035.8333055
0.786777215,1285.7077054289,4080768.4348731
0.796777215,1265.4382904562,4113423.7097358
0.806777215,1245.6894342982,4146003.3195257
0.816777215,1226.4423283977,4178508.8683744
0.826777215,1207.679045753,4210941.9055829
0.836777215,1189.3824900273,4243303.9281389
0.846777215,1171.5363481765,4275596.3830824
0.856777215,1154.1250462502,4307820.6697632
0.866777215,1137.1337081918,4339978.1419431
0.876777215,1120.548117335,4372070.1098008
